Name,trigger,category,line,note,sources
Whispers_01_ClockTenMinutes,Clock.TenMinutes,ClockNudge,"Ten minutes, goblin. I am checking on you. Something should be on fire by now.",§2.2 clock pressure: the Overlord's whispers check in at the 10-minute mark; arson is the objective that can't be hidden.,GDD§2.2#0 GDD§1#2 GDD§2.10#0
Whispers_02_ClockFiveMinutes,Clock.FiveMinutes,ClockNudge,Five minutes. What still stands lies {dir} — follow the smoke and stop admiring the pigs.,§2.2: at 5 the whisper names a direction; wayfinding is environmental (§2.8). Register from §2.10 — mockery over mourning.,GDD§2.2#0 GDD§2.8#3 GDD§2.10#3
Whispers_03_ClockTwoMinutes,Clock.TwoMinutes,ClockNudge,"Two minutes. The stones are {dir}. Run, thief — I close the portal, not the door.",§2.2: inside the final 2 the Overlord points you there outright; the runic site is the one safe tile and the extraction point (§2.1).,GDD§2.2#0 GDD§2.1#1
Whispers_04_ObjectiveGranaryStage1FirstT,Objective.Granary.Stage1.FirstTime,ObjectiveBark,"Their whole winter, stacked in one shed — light it and go. The guards are thickest here; that is the tax.","Sibling of the windmill Stage-1 bark: first-time prompt naming the objective, the payoff and the cost. Granary sits in the village core where guards are thickest (§2.8), a compact blaze (§2.1).",GDD§2.8#1 GDD§2.8#3 GDD§2.1#1
Whispers_05_ObjectiveFieldStage1FirstTim,Objective.Field.Stage1.FirstTime,ObjectiveBark,"One torch in the wheat, goblin. The fire walks the rows itself — let their buckets try to keep up.","Sibling first-time prompt: field fire spreads row to row, the most visible arson and hardest to douse (§2.8); the town answers with bucket lines at the well (§2.6).",GDD§2.8#1 GDD§2.8#3 GDD§2.6#3
Whispers_06_LootFirstSackBanked,Loot.FirstSackBanked,MilestoneWhisper,The first sack crosses the stones. It is mine now. No bell un-takes it.,"Loot banks permanently the instant it physically reaches the runic site — wipe-proof (§1, §2.2).",GDD§1#1 GDD§2.2#0 GDD§3.1#5
Whispers_07_LootPigBanked,Loot.PigBanked,MilestoneWhisper,"Behold — a pig. Stolen from a hamlet too small for them to have named it. Tremble, Groatsworth.","Apocalyptic gravitas applied to petty theft; stolen livestock is loot-kind and banks at the stones (§2.9, §2.10, §1).",GDD§2.10#0 GDD§2.9#0 GDD§1#0
Whispers_08_LootStrongboxBanked,Loot.StrongboxBanked,MilestoneWhisper,"Their strongbox, emptied through its own smashed lid. They will blame the badger for that too.","Strongbox is a market-core destructible smashed open for its coins (§2.7, §3.2), and the town's first reaction is denial (§2.10).",GDD§2.7#3 GDD§3.2#1 GDD§2.10#1
Whispers_09_PrisonerFirstChainBanked,Prisoner.FirstChainBanked,MilestoneWhisper,"A living witness, roped and delivered. Let him describe the badger to his king.","Prisoners bank as loot the instant the chain reaches the stones; the tribute the Overlord wants is captives, not a body count (§2.6, §2.7, §2.10).",GDD§2.7#3 GDD§2.6#3 GDD§2.10#1
Whispers_10_PrisonerChainBankedFive,Prisoner.ChainBanked.Five,MilestoneWhisper,Five of them in my circle now. Their little routines are going quiet. Bring me more proof they remember us.,"§2.10: the denial visibly strains as the evidence piles up — one missing villager is a badger, a hamlet's worth is the punchline.",GDD§2.10#1 GDD§2.7#3
Whispers_11_PrisonerNoneLeftBehind,Prisoner.NoneLeftBehind,MilestoneWhisper,"Not one soul left in that hamlet. Alive, every one. Let the county explain THAT with a badger.","""None Left Behind"" +40 — every civilian marched home alive (§2.9); the joke's punchline finally landing on the people telling it (§2.10).",GDD§2.9#0 GDD§2.10#1
Whispers_12_VerdictWinCaptureHeavy,Verdict.Win.CaptureHeavy,EndVerdict,"You brought me a rope chain, not a corpse pile. Proof they remember us. …adequate.","§2.10 explicitly asks for a distinct verdict flavor when the raid comes home with prisoners — ""Bring me proof they remember us. …adequate.""",GDD§2.10#1 GDD§2.6#3 GDD§2.7#3
Whispers_13_VerdictWinRichNoCaptives,Verdict.Win.RichNoCaptives,EndVerdict,"Gold, a pig, three fires — and not one of them roped to say we were ever here. I have seen rats do better. …adequate.","The ""merely rich"" verdict §2.10 contrasts against the capture-heavy one by the absence of prisoners and proof, not by a body count; Tier 1's Overlord mocks rather than menaces, and the canonical stinger shape from §2.1 is kept intact — ""adequate"" lands once, as the trailing sigh.",GDD§2.10#1 GDD§2.1#1 GDD§2.9#0
Whispers_14_VerdictLossWipe,Verdict.Loss.Wipe,EndVerdict,"Five lives spent for a quarter of your deeds. What reached the stones is mine. You, apparently, are not.","Loss by spending all 5 lives keeps only 25% of unbanked deeds; loot already at the stones or the Warren is safe regardless (§2.2, §1, §2.6).",GDD§2.2#0 GDD§1#2 GDD§2.6#3
